duration_ms, streams
200040, 3528450184
233713, 3509169565
182161, 3029241037
263400, 2797600939
167303, 2580052047
200186, 2417312282
174000, 2351753978
238805, 2265473708
209755, 2250351787
141806, 2168948336
204347, 2120386471
240400, 2095120431
157560, 2063374994
211467, 1959283644
194088, 1900912195
215280, 1835517061
244360, 1834703368
190800, 1754313045
215733, 1726357738
215627, 1723652960
153947, 1691217526
178567, 1595512799
178147, 1575674014
203064, 1535285482
243837, 1526733669
119133, 1514950341
247160, 1501787005
166606, 1496693200
175238, 1491335868
260253, 1481501062
198938, 1466812232
183290, 1462128533
200690, 1438562340
178427, 1433631368
266773, 1431455266
312820, 1427243939
241107, 1395891679
153190, 1375106266
178627, 1365462962
230453, 1361464477
205090, 1340268006
183956, 1318121018
214290, 1317354189
212353, 1307169473
239836, 1267665530
198040, 1257174222
196653, 1255822047
243717, 1251442060
233720, 1250841461
231267, 1232129792
221520, 1231075916
214847, 1225387792
181733, 1218225431
204280, 1214550980
198082, 1213245560
258299, 1182016397
215107, 1178008094
189486, 1172704805
354320, 1159408704
218147, 1121378253
244960, 1116016092
290320, 1113635578
172627, 1111134654
206710, 1098151668
211560, 1094371409
257267, 1092875383
228827, 1089322381
224695, 1080765946
202735, 1060959030
135090, 1055535621
253587, 1052820367
235545, 1047071580
173333, 1014794708
213061, 1012068903
200960, 992766430
177000, 992321086
207133, 990236663
220293, 988054874
229227, 987929423
231827, 984205801
292799, 983223179
209320, 963701105
163636, 962294613
208667, 956687728
242573, 948477868
212954, 946941612
187436, 946917412
175721, 946141341
132631, 931182212
162638, 914252896
253390, 908062879
131872, 908047572
215507, 907651610
201661, 904526701
165265, 903754830
160240, 893557772
184613, 892423448
250760, 889357102
206693, 883072719
242013, 883034042
203418, 880966802
284200, 879593971
172325, 876789765
234353, 872337549
140526, 870094270
219947, 866901978
187541, 864655296
209260, 863153764
185427, 860248602
262960, 853300418
165671, 848716967
157606, 848707271
233902, 845998999
199440, 843720506
245426, 836716365
298899, 834352850
